distrito_id,seccionprovincial_id,seccion_id,cargo_id,agrupacion_id,agrupacion_nombre,lista_numero,votos_tipo,votos_cantidad
2,5.0,23,3,329,PRINCIPIOS Y VALORES,3011,POSITIVO,5
2,5.0,23,3,333,LIBERTARIO,3216,POSITIVO,0
2,5.0,23,3,506,NUEVA UNION CELESTE,3122,POSITIVO,7
2,5.0,23,4,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,5
2,5.0,23,4,92,POLITICA OBRERA,3020,POSITIVO,0
2,5.0,23,4,94,PROYECTO JOVEN,3165,POSITIVO,2
2,5.0,23,4,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,2
2,5.0,23,4,132,JUNTOS POR EL CAMBIO,3602,POSITIVO,1533
2,5.0,23,4,132,JUNTOS POR EL CAMBIO,3603,POSITIVO,575
2,5.0,23,4,134,UNION POR LA PATRIA,3604,POSITIVO,2341
2,5.0,23,4,135,LA LIBERTAD AVANZA,3612,POSITIVO,817
2,5.0,23,4,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,31
2,5.0,23,4,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,8
2,5.0,23,4,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,0
2,5.0,23,4,220,MOVIMIENTO DE INTEGRACION FEDERAL (MIF),3140,POSITIVO,12
2,5.0,23,4,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,0
2,5.0,23,4,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,3
2,5.0,23,4,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3614,POSITIVO,1
2,5.0,23,4,298,TODOS POR BUENOS AIRES,3620,POSITIVO,0
2,5.0,23,4,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3610,POSITIVO,0
2,5.0,23,4,311,CONFIANZA PUBLICA,3606,POSITIVO,2
2,5.0,23,4,317,VOCACION SOCIAL,3621,POSITIVO,2
2,5.0,23,4,318,LIBER.AR,3004,POSITIVO,0
2,5.0,23,4,319,UNIDAD SOCIAL,3295,POSITIVO,3
2,5.0,23,4,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3611,POSITIVO,0
2,5.0,23,4,324,ESPERANZA DEL PUEBLO,3609,POSITIVO,0
2,5.0,23,4,329,PRINCIPIOS Y VALORES,3011,POSITIVO,4
2,5.0,23,4,534,CELESTE PROVIDA,3617,POSITIVO,8
2,5.0,23,6,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,6
2,5.0,23,6,92,POLITICA OBRERA,3020,POSITIVO,0
2,5.0,23,6,94,PROYECTO JOVEN,3165,POSITIVO,2
2,5.0,23,6,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,3
2,5.0,23,6,132,JUNTOS POR EL CAMBIO,3602,POSITIVO,1496
2,5.0,23,6,132,JUNTOS POR EL CAMBIO,3603,POSITIVO,558
2,5.0,23,6,134,UNION POR LA PATRIA,3604,POSITIVO,2357
2,5.0,23,6,135,LA LIBERTAD AVANZA,3612,POSITIVO,815
2,5.0,23,6,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,30
2,5.0,23,6,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,8
2,5.0,23,6,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,0
2,5.0,23,6,220,MOVIMIENTO DE INTEGRACION FEDERAL (MIF),3140,POSITIVO,12
2,5.0,23,6,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,0
2,5.0,23,6,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,3
2,5.0,23,6,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3614,POSITIVO,1
2,5.0,23,6,298,TODOS POR BUENOS AIRES,3620,POSITIVO,0
2,5.0,23,6,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3610,POSITIVO,0
2,5.0,23,6,311,CONFIANZA PUBLICA,3606,POSITIVO,2
2,5.0,23,6,317,VOCACION SOCIAL,3621,POSITIVO,2
2,5.0,23,6,318,LIBER.AR,3004,POSITIVO,0
2,5.0,23,6,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3611,POSITIVO,0
2,5.0,23,6,324,ESPERANZA DEL PUEBLO,3609,POSITIVO,0
2,5.0,23,6,329,PRINCIPIOS Y VALORES,3011,POSITIVO,4
2,5.0,23,7,132,JUNTOS POR EL CAMBIO,3602,POSITIVO,1827
2,5.0,23,7,132,JUNTOS POR EL CAMBIO,3603,POSITIVO,378
2,5.0,23,7,134,UNION POR LA PATRIA,3604,POSITIVO,3049
2,5.0,23,7,135,LA LIBERTAD AVANZA,3612,POSITIVO,439
2,5.0,23,7,220,MOVIMIENTO DE INTEGRACION FEDERAL (MIF),3140,POSITIVO,10
2,5.0,23,8,13,MOVIMIENTO AL SOCIALISMO,3017,POSITIVO,1
2,5.0,23,8,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,5
2,5.0,23,8,57,MOVIMIENTO DE ACCION VECINAL,3025,POSITIVO,5
2,5.0,23,8,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,2
2,5.0,23,8,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3027,POSITIVO,7
2,5.0,23,8,92,POLITICA OBRERA,3020,POSITIVO,0
2,5.0,23,8,94,PROYECTO JOVEN,3022,POSITIVO,3
2,5.0,23,8,94,PROYECTO JOVEN,3024,POSITIVO,0
2,5.0,23,8,94,PROYECTO JOVEN,3028,POSITIVO,0
2,5.0,23,8,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,3
2,5.0,23,8,131,FRENTE LIBER.AR,3002,POSITIVO,0
2,5.0,23,8,131,FRENTE LIBER.AR,3004,POSITIVO,0
2,5.0,23,8,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,1364
2,5.0,23,8,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,694
2,5.0,23,8,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,34
2,5.0,23,8,134,UNION POR LA PATRIA,3005,POSITIVO,2244
2,5.0,23,8,135,LA LIBERTAD AVANZA,3016,POSITIVO,830
2,5.0,23,8,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,37
2,5.0,23,8,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,11
2,5.0,23,8,137,PRINCIPIOS Y VALORES,3011,POSITIVO,3
2,5.0,23,9,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,5
2,5.0,23,9,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,3
2,5.0,23,9,92,POLITICA OBRERA,3020,POSITIVO,0
2,5.0,23,9,94,PROYECTO JOVEN,3022,POSITIVO,2
2,5.0,23,9,94,PROYECTO JOVEN,3023,POSITIVO,0
2,5.0,23,9,94,PROYECTO JOVEN,3165,POSITIVO,0
2,5.0,23,9,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,2
2,5.0,23,9,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,1410
2,5.0,23,9,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,600
2,5.0,23,9,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,33
2,5.0,23,9,134,UNION POR LA PATRIA,3005,POSITIVO,2279
2,5.0,23,9,135,LA LIBERTAD AVANZA,3016,POSITIVO,817
2,5.0,23,9,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,34
2,5.0,23,9,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,12
2,5.0,23,9,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,0
2,5.0,23,9,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,0
2,5.0,23,9,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,2
2,5.0,23,9,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3017,POSITIVO,1
2,5.0,23,9,298,TODOS POR BUENOS AIRES,3284,POSITIVO,0
2,5.0,23,9,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3272,POSITIVO,0
2,5.0,23,9,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3280,POSITIVO,0
2,5.0,23,9,309,MOVIMIENTO ORGANIZACION DEMOCRATICA,3289,POSITIVO,3
2,5.0,23,9,311,CONFIANZA PUBLICA,3311,POSITIVO,3
2,5.0,23,9,317,VOCACION SOCIAL,3312,POSITIVO,2
2,5.0,23,9,319,UNIDAD SOCIAL,3295,POSITIVO,3
2,5.0,23,9,321,LABORISTA,3167,POSITIVO,0
2,5.0,23,9,321,LABORISTA,3195,POSITIVO,0
2,5.0,23,9,321,LABORISTA,3259,POSITIVO,0
2,5.0,23,9,321,LABORISTA,3315,POSITIVO,0
2,5.0,23,9,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3231,POSITIVO,0
2,5.0,23,9,328,CONSTRUYENDO PORVENIR,3135,POSITIVO,1
2,5.0,23,9,329,PRINCIPIOS Y VALORES,3011,POSITIVO,5
2,5.0,23,9,329,PRINCIPIOS Y VALORES,3170,POSITIVO,0
2,5.0,23,9,333,LIBERTARIO,3216,POSITIVO,0
2,5.0,23,9,506,NUEVA UNION CELESTE,3122,POSITIVO,7
2,5.0,30,1,13,MOVIMIENTO AL SOCIALISMO,3017,POSITIVO,31
2,5.0,30,1,20,UNION DEL CENTRO DEMOCRATICO,3018,POSITIVO,2
2,5.0,30,1,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,170
2,5.0,30,1,57,MOVIMIENTO DE ACCION VECINAL,3025,POSITIVO,53
2,5.0,30,1,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,11
2,5.0,30,1,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3027,POSITIVO,55
2,5.0,30,1,92,POLITICA OBRERA,3020,POSITIVO,24
2,5.0,30,1,94,PROYECTO JOVEN,3022,POSITIVO,12
2,5.0,30,1,94,PROYECTO JOVEN,3023,POSITIVO,0
2,5.0,30,1,94,PROYECTO JOVEN,3024,POSITIVO,1
2,5.0,30,1,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,30
2,5.0,30,1,131,FRENTE LIBER.AR,3002,POSITIVO,0
2,5.0,30,1,131,FRENTE LIBER.AR,3003,POSITIVO,6
2,5.0,30,1,131,FRENTE LIBER.AR,3004,POSITIVO,1
2,5.0,30,1,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,4748
2,5.0,30,1,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,3918
2,5.0,30,1,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,311
2,5.0,30,1,134,UNION POR LA PATRIA,3005,POSITIVO,3853
2,5.0,30,1,134,UNION POR LA PATRIA,3006,POSITIVO,1633
2,5.0,30,1,135,LA LIBERTAD AVANZA,3016,POSITIVO,5771
2,5.0,30,1,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,321
2,5.0,30,1,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,113
2,5.0,30,1,137,PRINCIPIOS Y VALORES,3011,POSITIVO,144
2,5.0,30,2,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,167
2,5.0,30,2,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,11
2,5.0,30,2,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3027,POSITIVO,53
2,5.0,30,2,92,POLITICA OBRERA,3020,POSITIVO,25
2,5.0,30,2,94,PROYECTO JOVEN,3022,POSITIVO,10
2,5.0,30,2,94,PROYECTO JOVEN,3023,POSITIVO,0
2,5.0,30,2,94,PROYECTO JOVEN,3165,POSITIVO,1
2,5.0,30,2,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,27
2,5.0,30,2,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,5018
2,5.0,30,2,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,3354
2,5.0,30,2,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,197
2,5.0,30,2,134,UNION POR LA PATRIA,3005,POSITIVO,5522
2,5.0,30,2,135,LA LIBERTAD AVANZA,3016,POSITIVO,4483
2,5.0,30,2,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,309
2,5.0,30,2,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,109
2,5.0,30,2,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,3
2,5.0,30,2,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,11
2,5.0,30,2,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,17
2,5.0,30,2,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3017,POSITIVO,25
2,5.0,30,2,298,TODOS POR BUENOS AIRES,3284,POSITIVO,10
2,5.0,30,2,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3107,POSITIVO,2
2,5.0,30,2,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3272,POSITIVO,1
2,5.0,30,2,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3280,POSITIVO,0
2,5.0,30,2,309,MOVIMIENTO ORGANIZACION DEMOCRATICA,3289,POSITIVO,21
2,5.0,30,2,311,CONFIANZA PUBLICA,3311,POSITIVO,7
2,5.0,30,2,317,VOCACION SOCIAL,3312,POSITIVO,10
2,5.0,30,2,319,UNIDAD SOCIAL,3295,POSITIVO,11
2,5.0,30,2,321,LABORISTA,3167,POSITIVO,0
2,5.0,30,2,321,LABORISTA,3195,POSITIVO,0
2,5.0,30,2,321,LABORISTA,3259,POSITIVO,0
2,5.0,30,2,321,LABORISTA,3315,POSITIVO,0
2,5.0,30,2,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3231,POSITIVO,0
2,5.0,30,2,328,CONSTRUYENDO PORVENIR,3135,POSITIVO,28
2,5.0,30,2,329,PRINCIPIOS Y VALORES,3011,POSITIVO,80
2,5.0,30,2,329,PRINCIPIOS Y VALORES,3170,POSITIVO,3
2,5.0,30,2,333,LIBERTARIO,3216,POSITIVO,8
2,5.0,30,2,506,NUEVA UNION CELESTE,3122,POSITIVO,60
2,5.0,30,3,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,171
2,5.0,30,3,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,13
2,5.0,30,3,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3027,POSITIVO,57
2,5.0,30,3,92,POLITICA OBRERA,3020,POSITIVO,26
2,5.0,30,3,94,PROYECTO JOVEN,3022,POSITIVO,10
2,5.0,30,3,94,PROYECTO JOVEN,3023,POSITIVO,0
2,5.0,30,3,94,PROYECTO JOVEN,3165,POSITIVO,1
2,5.0,30,3,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,26
2,5.0,30,3,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,4949
2,5.0,30,3,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,3409
2,5.0,30,3,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,190
2,5.0,30,3,134,UNION POR LA PATRIA,3005,POSITIVO,5457
2,5.0,30,3,135,LA LIBERTAD AVANZA,3016,POSITIVO,4467
2,5.0,30,3,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,302
2,5.0,30,3,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,112
2,5.0,30,3,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,3
2,5.0,30,3,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,10
2,5.0,30,3,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,16
2,5.0,30,3,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3017,POSITIVO,27
2,5.0,30,3,298,TODOS POR BUENOS AIRES,3284,POSITIVO,11
2,5.0,30,3,309,MOVIMIENTO ORGANIZACION DEMOCRATICA,3289,POSITIVO,20
2,5.0,30,3,311,CONFIANZA PUBLICA,3311,POSITIVO,7
2,5.0,30,3,319,UNIDAD SOCIAL,3295,POSITIVO,10
2,5.0,30,3,321,LABORISTA,3167,POSITIVO,0
2,5.0,30,3,321,LABORISTA,3195,POSITIVO,0
2,5.0,30,3,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3231,POSITIVO,0
2,5.0,30,3,328,CONSTRUYENDO PORVENIR,3135,POSITIVO,24
2,5.0,30,3,329,PRINCIPIOS Y VALORES,3011,POSITIVO,81
2,5.0,30,3,333,LIBERTARIO,3216,POSITIVO,2
2,5.0,30,3,506,NUEVA UNION CELESTE,3122,POSITIVO,60
2,5.0,30,4,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,163
2,5.0,30,4,92,POLITICA OBRERA,3020,POSITIVO,25
2,5.0,30,4,94,PROYECTO JOVEN,3165,POSITIVO,10
2,5.0,30,4,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,28
2,5.0,30,4,132,JUNTOS POR EL CAMBIO,3602,POSITIVO,5410
2,5.0,30,4,132,JUNTOS POR EL CAMBIO,3603,POSITIVO,3144
2,5.0,30,4,134,UNION POR LA PATRIA,3604,POSITIVO,5727
2,5.0,30,4,135,LA LIBERTAD AVANZA,3612,POSITIVO,4387
2,5.0,30,4,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,290
2,5.0,30,4,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,111
2,5.0,30,4,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,3
2,5.0,30,4,220,MOVIMIENTO DE INTEGRACION FEDERAL (MIF),3140,POSITIVO,35
2,5.0,30,4,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,10
2,5.0,30,4,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,12
2,5.0,30,4,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3614,POSITIVO,35
2,5.0,30,4,298,TODOS POR BUENOS AIRES,3620,POSITIVO,11
2,5.0,30,4,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3610,POSITIVO,1
2,5.0,30,4,311,CONFIANZA PUBLICA,3606,POSITIVO,7
2,5.0,30,4,317,VOCACION SOCIAL,3621,POSITIVO,10
2,5.0,30,4,318,LIBER.AR,3004,POSITIVO,0
2,5.0,30,4,319,UNIDAD SOCIAL,3295,POSITIVO,11
2,5.0,30,4,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3611,POSITIVO,0
2,5.0,30,4,324,ESPERANZA DEL PUEBLO,3609,POSITIVO,0
2,5.0,30,4,329,PRINCIPIOS Y VALORES,3011,POSITIVO,122
2,5.0,30,4,534,CELESTE PROVIDA,3617,POSITIVO,57
2,5.0,30,6,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,169
2,5.0,30,6,92,POLITICA OBRERA,3020,POSITIVO,24
2,5.0,30,6,94,PROYECTO JOVEN,3165,POSITIVO,11
2,5.0,30,6,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,28
2,5.0,30,6,132,JUNTOS POR EL CAMBIO,3602,POSITIVO,5182
2,5.0,30,6,132,JUNTOS POR EL CAMBIO,3603,POSITIVO,3097
2,5.0,30,6,134,UNION POR LA PATRIA,3604,POSITIVO,5575
2,5.0,30,6,135,LA LIBERTAD AVANZA,3612,POSITIVO,4271
2,5.0,30,6,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,303
2,5.0,30,6,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,110
2,5.0,30,6,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,3
2,5.0,30,6,220,MOVIMIENTO DE INTEGRACION FEDERAL (MIF),3140,POSITIVO,35
2,5.0,30,6,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,11
2,5.0,30,6,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,11
2,5.0,30,6,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3614,POSITIVO,36
2,5.0,30,6,298,TODOS POR BUENOS AIRES,3620,POSITIVO,11
2,5.0,30,6,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3610,POSITIVO,1
2,5.0,30,6,311,CONFIANZA PUBLICA,3606,POSITIVO,7
2,5.0,30,6,317,VOCACION SOCIAL,3621,POSITIVO,10
2,5.0,30,6,318,LIBER.AR,3004,POSITIVO,0
2,5.0,30,6,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3611,POSITIVO,0
2,5.0,30,6,324,ESPERANZA DEL PUEBLO,3609,POSITIVO,0
2,5.0,30,6,329,PRINCIPIOS Y VALORES,3011,POSITIVO,79
2,5.0,30,7,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,221
2,5.0,30,7,132,JUNTOS POR EL CAMBIO,3602,POSITIVO,4787
2,5.0,30,7,132,JUNTOS POR EL CAMBIO,3603,POSITIVO,1395
2,5.0,30,7,132,JUNTOS POR EL CAMBIO,3632,POSITIVO,5363
2,5.0,30,7,134,UNION POR LA PATRIA,3604,POSITIVO,7125
2,5.0,30,7,134,UNION POR LA PATRIA,3627,POSITIVO,899
2,5.0,30,7,135,LA LIBERTAD AVANZA,3612,POSITIVO,2494
2,5.0,30,7,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,162
2,5.0,30,7,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,126
2,5.0,30,8,13,MOVIMIENTO AL SOCIALISMO,3017,POSITIVO,32
2,5.0,30,8,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,166
2,5.0,30,8,57,MOVIMIENTO DE ACCION VECINAL,3025,POSITIVO,50
2,5.0,30,8,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,11
2,5.0,30,8,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3027,POSITIVO,48
2,5.0,30,8,92,POLITICA OBRERA,3020,POSITIVO,25
2,5.0,30,8,94,PROYECTO JOVEN,3022,POSITIVO,12
2,5.0,30,8,94,PROYECTO JOVEN,3024,POSITIVO,1
2,5.0,30,8,94,PROYECTO JOVEN,3028,POSITIVO,1
2,5.0,30,8,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,27
2,5.0,30,8,131,FRENTE LIBER.AR,3002,POSITIVO,0
2,5.0,30,8,131,FRENTE LIBER.AR,3004,POSITIVO,0
2,5.0,30,8,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,4864
2,5.0,30,8,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,3508
2,5.0,30,8,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,205
2,5.0,30,8,134,UNION POR LA PATRIA,3005,POSITIVO,5482
2,5.0,30,8,135,LA LIBERTAD AVANZA,3016,POSITIVO,4528
2,5.0,30,8,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,310
2,5.0,30,8,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,110
2,5.0,30,8,137,PRINCIPIOS Y VALORES,3011,POSITIVO,101
2,5.0,30,9,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,172
2,5.0,30,9,90,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,3026,POSITIVO,11
2,5.0,30,9,92,POLITICA OBRERA,3020,POSITIVO,25
2,5.0,30,9,94,PROYECTO JOVEN,3022,POSITIVO,10
2,5.0,30,9,94,PROYECTO JOVEN,3023,POSITIVO,3
2,5.0,30,9,94,PROYECTO JOVEN,3165,POSITIVO,1
2,5.0,30,9,95,FRENTE PATRIOTA FEDERAL,3021,POSITIVO,29
2,5.0,30,9,132,JUNTOS POR EL CAMBIO,3007,POSITIVO,4922
2,5.0,30,9,132,JUNTOS POR EL CAMBIO,3008,POSITIVO,3286
2,5.0,30,9,133,HACEMOS POR NUESTRO PAIS,3001,POSITIVO,184
2,5.0,30,9,134,UNION POR LA PATRIA,3005,POSITIVO,5463
2,5.0,30,9,135,LA LIBERTAD AVANZA,3016,POSITIVO,4454
2,5.0,30,9,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3009,POSITIVO,302
2,5.0,30,9,136,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3010,POSITIVO,111
2,5.0,30,9,191,POLITICA ABIERTA PARA LA INTEGRIDAD SOCIAL,3116,POSITIVO,3
2,5.0,30,9,258,CORRIENTE DE PENSAMIENTO BONAERENSE,3137,POSITIVO,10
2,5.0,30,9,268,BUENOS AIRES PRIMERO (BAP),3288,POSITIVO,13
2,5.0,30,9,276,MOVIMIENTO DE AVANZADA SOCIALISTA,3017,POSITIVO,27
2,5.0,30,9,298,TODOS POR BUENOS AIRES,3284,POSITIVO,10
2,5.0,30,9,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3272,POSITIVO,0
2,5.0,30,9,304,FRENTE FEDERAL DE ACCION SOLIDARIA DE LA PROVINCIA DE BUENOS AIRES,3280,POSITIVO,0
2,5.0,30,9,309,MOVIMIENTO ORGANIZACION DEMOCRATICA,3289,POSITIVO,20
2,5.0,30,9,311,CONFIANZA PUBLICA,3311,POSITIVO,7
2,5.0,30,9,317,VOCACION SOCIAL,3312,POSITIVO,10
2,5.0,30,9,319,UNIDAD SOCIAL,3295,POSITIVO,11
2,5.0,30,9,321,LABORISTA,3167,POSITIVO,0
2,5.0,30,9,321,LABORISTA,3195,POSITIVO,0
2,5.0,30,9,321,LABORISTA,3259,POSITIVO,0
2,5.0,30,9,321,LABORISTA,3315,POSITIVO,0
2,5.0,30,9,323,JUSTICIA Y DIGNIDAD PATRIOTICA,3231,POSITIVO,0
2,5.0,30,9,328,CONSTRUYENDO PORVENIR,3135,POSITIVO,25
2,5.0,30,9,329,PRINCIPIOS Y VALORES,3011,POSITIVO,78
2,5.0,30,9,329,PRINCIPIOS Y VALORES,3170,POSITIVO,3
2,5.0,30,9,333,LIBERTARIO,3216,POSITIVO,2
2,5.0,30,9,506,NUEVA UNION CELESTE,3122,POSITIVO,58
2,5.0,33,1,13,MOVIMIENTO AL SOCIALISMO,3017,POSITIVO,13
2,5.0,33,1,20,UNION DEL CENTRO DEMOCRATICO,3018,POSITIVO,0
2,5.0,33,1,40,MOVIMIENTO LIBRES DEL SUR,3019,POSITIVO,21
